city,country,lat,lng,population
Paris,France,48.85341,2.3488,2138551
Marseille,France,43.29695,5.38107,877215
Lyon,France,45.74906,4.84789,520774
Toulouse,France,43.60426,1.44367,511684
Nice,France,43.70313,7.26608,342669
Nantes,France,47.21725,-1.55336,325070
Marne La Vallée,France,48.83584,2.64241,318325
Strasbourg,France,48.58392,7.74553,274845
Bordeaux,France,44.84124,-0.58046,265328
Montpellier,France,43.61093,3.87635,248252
Lille,France,50.63391,3.05512,238695
Paris 15 Vaugirard,France,48.8412,2.3003,229713
Rennes,France,48.11109,-1.67431,227830
Reims,France,49.26526,4.02853,196565
Le Havre,France,49.49346,0.10785,185972
Paris 20 Ménilmontant,France,48.8646,2.3984,185140
Cergy-Pontoise,France,49.03894,2.07805,183430
Paris 18 Buttes-Montmartre,France,48.8925,2.3444,183127
Paris 13 Gobelins,France,48.8322,2.3561,181271
Paris 19 Buttes-Chaumont,France,48.8817,2.3822,178691
Paris 13e Arrondissement,France,48.8262,2.35986,177833
Saint-Étienne,France,45.43389,4.39,176280
Toulon,France,43.12442,5.92836,168701
Angers,France,47.47156,-0.55202,168279
Dijon,France,47.31344,5.01391,159941
Paris 16 Passy,France,48.8637,2.2769,159386
Paris 17 Batignolles-Monceau,France,48.8835,2.3219,159212
Grenoble,France,45.17869,5.71479,158552
Nîmes,France,43.83665,4.35788,148236
Clermont-Ferrand,France,45.77969,3.08682,147865
Aix-en-Provence,France,43.5283,5.44973,146821
Saint-Quentin-en-Yvelines,France,48.77186,2.01891,146598
Brest,France,48.39029,-4.48628,144899
Le Mans,France,48.0021,0.20251,144515
Paris 11e Arrondissement,France,48.85834,2.37952,144292
Amiens,France,49.9,2.3,143086
Tours,France,47.39484,0.70398,141621
Limoges,France,45.83362,1.24759,141176
Paris 12e Arrondissement,France,48.83523,2.43505,140311
Paris 11 Popincourt,France,48.8574,2.3795,138170
Paris 12 Reuilly,France,48.8412,2.3876,138024
Paris 14 Observatoire,France,48.8331,2.3264,136455
Villeurbanne,France,45.76601,4.8795,131445
Besançon,France,47.24878,6.01815,128426
Metz,France,49.11911,6.17269,123914
Orléans,France,47.90248,1.90407,116344
Rouen,France,49.44313,1.09932,116331
Mulhouse,France,47.75205,7.32866,111430
Montreuil,France,48.86415,2.44322,111240
Perpignan,France,42.69764,2.89541,110706
Caen,France,49.18585,-0.35912,110624
Boulogne-Billancourt,France,48.83545,2.24128,108782
Nancy,France,48.68439,6.18496,105058
Lyon 03,France,45.76124,4.85184,102725
Argenteuil,France,48.94788,2.24744,101475
Roubaix,France,50.69421,3.17456,99507
Tourcoing,France,50.72391,3.16117,99160
Saint-Denis,France,48.93564,2.35387,96128
Avignon,France,43.94834,4.80892,89769
Marseille 13,France,43.31856,5.40836,89316
Asnières-sur-Seine,France,48.91667,2.28333,86742
Nanterre,France,48.89198,2.20675,86719
Dunkirk,France,51.0344,2.37681,86263
Lyon 08,France,45.73626,4.86866,86154
Poitiers,France,46.58261,0.34348,85960
Versailles,France,48.80359,2.13424,85416
Courbevoie,France,48.89672,2.25666,85158
Créteil,France,48.79266,2.46569,84833
Paris 10 Entrepôt,France,48.8709,2.3561,83873
Paris 10e Arrondissement,France,48.87668,2.35904,83459
Pau,France,43.31117,-0.35583,82697
Lyon 07,France,45.74525,4.84197,82573
Colombes,France,48.91882,2.25404,82300
Vitry-sur-Seine,France,48.78716,2.40332,81001
Aulnay-sous-Bois,France,48.93814,2.49402,80615
